source_machine,map,report_path_local,route_path_local,build_family,report_file_sha256,route_file_sha256,route_input_hash,route_input_hash_method,hard_certificate_passed,hard_failure_reasons,completed,policy_id,hard_thresholds,dynamic_pcd_clearance_m,maximum_slip_ratio,maximum_tire_utilization,maximum_abs_lateral_error_m,maximum_abs_heading_error_deg,vehicle_profile_id,vehicle_profile_fingerprint,axle_count,wheel_count,steer_ff_rad_second_dim,vehicle_structure,identity_evidence,route_length_m,point_count,report_modified_time,route_modified_time,comparison_status,local_relation,transfer_recommended,parse_notes,sample_id,outcome_recovery_status,outcome_label,outcome_source_path,outcome_source_sha256,outcome_match_method,outcome_confidence,outcome_notes
LAPTOP-4HMR50QA,narrow_1,,D:\OnSite-B-1140-Unified\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\narrow_1.npz,five_axis,,5365db8776547d076d2e4078d707e2a39d6946b86ef531b531efb48c1cf084e3,,,,,,,,,,,,,five_axis,8568dcbe3471753c5ae423bd518b19eab3433c54f7995a3a500a70dc84959067,,,,five_axis_explicit,explicit_profile_id,57.44390542500563,288,,2026-08-17T05:11:04+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-5365db8776547d07,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\OnSite-B-1140-Unified\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\overpass_1.npz,five_axis,,cd6bd23efb16f897e65542653dc00c2ccce28a480f9bfd799777605cda3caa02,,,,,,,,,,,,,five_axis,8568dcbe3471753c5ae423bd518b19eab3433c54f7995a3a500a70dc84959067,,,,five_axis_explicit,explicit_profile_id,2055.7877266607634,10275,,2026-08-17T05:11:04+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-cd6bd23efb16f897,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_2,,D:\OnSite-B-1140-Unified\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\overpass_2.npz,five_axis,,b48611033eb5e7b2dfd07361fe709a281aa050d839a649fd27ac0767afe50727,,,,,,,,,,,,,five_axis,8568dcbe3471753c5ae423bd518b19eab3433c54f7995a3a500a70dc84959067,,,,five_axis_explicit,explicit_profile_id,2590.365926961257,12710,,2026-08-17T05:11:04+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-b48611033eb5e7b2,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,ramp_1,,D:\OnSite-B-1140-Unified\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\ramp_1.npz,five_axis,,f817f9fa19882aefb4d0b841fe131e7def9ccb1015f8e6e37789fd9ff1c39b06,,,,,,,,,,,,,five_axis,8568dcbe3471753c5ae423bd518b19eab3433c54f7995a3a500a70dc84959067,,,,five_axis_explicit,explicit_profile_id,858.952545978162,4296,,2026-08-17T05:11:04+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-f817f9fa19882aef,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,ramp_2,,D:\OnSite-B-1140-Unified\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\ramp_2.npz,five_axis,,3c169adad0e5ecabd3e94900024fcf67703320eed352f0fea3220506b06ccd9a,,,,,,,,,,,,,five_axis,8568dcbe3471753c5ae423bd518b19eab3433c54f7995a3a500a70dc84959067,,,,five_axis_explicit,explicit_profile_id,1169.9175234231916,5850,,2026-08-17T05:11:06+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3c169adad0e5ecab,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_1,,D:\OnSite-B-1140-Unified\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\turnaround_1.npz,five_axis,,75c1cf27bd7de23fd0f7333e21f794c82d78078ed183addba1d059be5354e936,,,,,,,,,,,,,five_axis,8568dcbe3471753c5ae423bd518b19eab3433c54f7995a3a500a70dc84959067,,,12,unknown_or_conflict,conflicting_evidence,260.64218271897016,2197,,2026-08-17T05:11:06+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-75c1cf27bd7de23f,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cliff_1,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\cliff_1.npz,six_axis,,0ce1f641c4575ba319443740e2a67d7dcf4b16cf586d6b98fb0fb991ccbdae5a,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,135.01437077409656,677,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-0ce1f641c4575ba3,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cliff_2,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\cliff_2.npz,six_axis,,a41173239800d31845400afe9691bc953268babb2a5fe50462925764a21476bc,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,578.503734576723,2894,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a41173239800d318,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_1,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\cross_1.npz,six_axis,,9320f3ba47040b636b04241428d01bca1ddcb125387c18a48199cb6cb320f9ca,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,341.80367732126774,1711,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-9320f3ba47040b63,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_2,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\cross_2.npz,six_axis,,a23a5733108549049e997271f54576f0018d89363d40ba1d637f5518d62c7e90,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,344.2568264626464,1723,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a23a573310854904,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_1,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\mounarea_1.npz,six_axis,,ce8b509210eab449c816b3ae020500741d04dbdf208372f8aeae6e0ec1885535,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,925.0671394483743,4619,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-ce8b509210eab449,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_2,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\mounarea_2.npz,six_axis,,690ea2a6a1a77a83e214227fbcca1368e3c7adfb217bedece5df714c95ae621b,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,470.7888636216064,2349,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-690ea2a6a1a77a83,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,narrow_1,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\narrow_1.npz,six_axis,,263e3bf9cb766ff35f2748689ff883e96186b62d8c8f3a6df32d205f0d27ec90,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,49.85616640304241,251,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-263e3bf9cb766ff3,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\overpass_1.npz,six_axis,,b41e512f7f5aabd390e27cedf75bd5e4e3ad05a065e89c5a326763e5c2e4f0b1,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,2054.972031893551,10274,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-b41e512f7f5aabd3,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_2,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\overpass_2.npz,six_axis,,ab50ed709714226881d1dc25d51ae28dad380f65bea6fefa757f0907d01113ea,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,2589.9904572517453,12949,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-ab50ed7097142268,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,ramp_1,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\ramp_1.npz,six_axis,,fc54c19af312a068ce91180536645d386a8d6289117a94c022621f18061c1444,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,858.675886356708,4295,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-fc54c19af312a068,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,ramp_2,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\ramp_2.npz,six_axis,,6327f27d232f5d1553e4acbe3d083f899d65c0d20034c6354fcf985534f825c2,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,1169.0815360894733,5847,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-6327f27d232f5d15,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_1,,D:\OnSite-B-1140-Unified\six_axis\race_guidance_control\routes\turnaround_1.npz,six_axis,,a1e270f96f7ed143c0cdb0ffacff7e1ebd9947975c92db3522ee77fc271efb27,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,244.64218271897022,2035,,2026-08-17T14:32:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a1e270f96f7ed143,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,bridge_4,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\bridge_4.npz,.codex_route_integration_20260829,,82bea6cdf0deaa0cd3f30d3097a8403d472522d9cb0a54304391cab1b6292b6e,,,,,,,,,,,,,five_axis,4ec13c407273a370c01747c10ca81942fa98caab38073946be123042e1dd02b7,,,,five_axis_explicit,explicit_profile_id,215.04623577424982,1040,,2026-08-26T13:50:26+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-82bea6cdf0deaa0c,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cliff_6,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\cliff_6.npz,.codex_route_integration_20260829,,645e80adcac7aa0bac5f0b4bbc326471b06bd2e8691231d83a419e177d676970,,,,,,,,,,,,,five_axis,6e898ff7ac46a2787fb81ecea16e0e5ca585cf290cccb00a7656cb178eb56053,,,,five_axis_explicit,explicit_profile_id,273.69373471975666,1373,,2026-08-21T13:18:44+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-645e80adcac7aa0b,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_3,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\cross_3.npz,.codex_route_integration_20260829,,6f2a58b7ed17a6855589f0762abcad06335f5c2817dd0b54670275980eeb03c6,,,,,,,,,,,,,five_axis,6e898ff7ac46a2787fb81ecea16e0e5ca585cf290cccb00a7656cb178eb56053,,,,five_axis_explicit,explicit_profile_id,383.962867734783,1946,,2026-08-21T14:35:30+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-6f2a58b7ed17a685,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\cross_4.npz,.codex_route_integration_20260829,,390aea71b9cc217dce928f47a93d75ce8d5741cf4af3ce6763159b955a27837f,,,,,,,,,,,,,five_axis,c55daff1b698d1f4e5430ac09daa62a4231411205564f579dcecdbf8da0aaefb,,,10,five_axis_explicit,explicit_profile_id,292.16784799351615,1460,,2026-08-23T14:11:10+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-390aea71b9cc217d,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_3,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_3.npz,.codex_route_integration_20260829,,ec6a3c490e92fc1f7a74a8f19cfef03bbdc8afcedfae17c45ff736a19b323b4f,,,,,,,,,,,,,five_axis,6e898ff7ac46a2787fb81ecea16e0e5ca585cf290cccb00a7656cb178eb56053,,,,five_axis_explicit,explicit_profile_id,1692.367320889567,7955,,2026-08-22T10:34:42+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-ec6a3c490e92fc1f,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_6,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_6.npz,.codex_route_integration_20260829,,0dd0ad564cc7ec07abfe748a1a04a4e9db1023e19561382d933a17ac10eebc99,,,,,,,,,,,,,five_axis,4ec13c407273a370c01747c10ca81942fa98caab38073946be123042e1dd02b7,,,10,five_axis_explicit,explicit_profile_id,1194.618940794468,5424,,2026-08-24T00:55:02+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-0dd0ad564cc7ec07,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,ramp_3,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\ramp_3.npz,.codex_route_integration_20260829,,59aedc56a46a43f6ae4410219fa1b5f5c48134a8bd9e5c3a3c91097d06fae1bb,,,,,,,,,,,,,five_axis,6e898ff7ac46a2787fb81ecea16e0e5ca585cf290cccb00a7656cb178eb56053,,,,five_axis_explicit,explicit_profile_id,1186.018923797658,5941,,2026-08-21T14:48:30+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-59aedc56a46a43f6,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,ramp_6,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\ramp_6.npz,.codex_route_integration_20260829,,41def24cc9783941d20e8014ddce2a94adbd6b198ddc435101fa6e09fd089a54,,,,,,,,,,,,,five_axis,4ec13c407273a370c01747c10ca81942fa98caab38073946be123042e1dd02b7,,10,10,five_axis_explicit,explicit_profile_id,1344.7375991726535,6734,,2026-08-24T04:26:22+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-41def24cc9783941,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,RoadC,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\RoadC.npz,.codex_route_integration_20260829,,5f6c5dfad097187aa34cfb24f17f6d7dfed938594327861cdbff9c0f1c5d95a7,,,,,,,,,,,,,five_axis,4ec13c407273a370c01747c10ca81942fa98caab38073946be123042e1dd02b7,,,,five_axis_explicit,explicit_profile_id,9668.23722399189,48343,,2026-08-21T12:11:34+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-5f6c5dfad097187a,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\turnaround_2.npz,.codex_route_integration_20260829,,6ef28b4eccb9fcf2f36082c66435c8f4c5228c33b303ac097f52dc9c86d289f5,,,,,,,,,,,,,five_axis,c55daff1b698d1f4e5430ac09daa62a4231411205564f579dcecdbf8da0aaefb,,10,10,five_axis_explicit,explicit_profile_id,369.6659718035623,1769,,2026-08-23T09:21:26+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-6ef28b4eccb9fcf2,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,bridge_4,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\six_axis\race_guidance_control\routes\bridge_4.npz,.codex_route_integration_20260829,,04a1f40c70c74093254541cfcfd4f546959f8a6bdd2f8da7846a492263dee2ba,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,214.67256993386053,1040,,2026-08-23T07:14:48+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-04a1f40c70c74093,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cliff_3,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\six_axis\race_guidance_control\routes\cliff_3.npz,.codex_route_integration_20260829,,67c5ef8c5a0ae4b0b60db980985d00d5c30a9028b476205429be995a3a6ee3b2,,,,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,230.39998952209766,1153,,2026-08-23T22:36:06+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-67c5ef8c5a0ae4b0,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cliff_6,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\six_axis\race_guidance_control\routes\cliff_6.npz,.codex_route_integration_20260829,,d1f395b6e1c94cd9eb29019d393e513762442a2d6a9c096096b78ce7fe610474,,,,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,273.6870740999981,1370,,2026-08-23T16:43:18+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-d1f395b6e1c94cd9,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_3,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\six_axis\race_guidance_control\routes\cross_3.npz,.codex_route_integration_20260829,,402c4af3a7ab695a602a3f994e214ecd9d8b8e3f8be4708fe9493c0e131919a3,,,,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,383.962867734783,1946,,2026-08-20T17:06:26+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-402c4af3a7ab695a,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\six_axis\race_guidance_control\routes\cross_4.npz,.codex_route_integration_20260829,,2b110d3ed5565dfcfdcf445d4f008c70930df7090b2e7b06ba15f04adec7a209,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,291.71920033949584,1460,,2026-08-22T16:27:48+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-2b110d3ed5565dfc,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_3,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\six_axis\race_guidance_control\routes\mounarea_3.npz,.codex_route_integration_20260829,,0612666358035b0f27fc0fd5abfc4ca7893a478cf2c5b5fa41e9d8e9addde0c2,,,,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,1590.4135003039064,7951,,2026-08-20T15:52:18+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-0612666358035b0f,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,mounarea_6,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\six_axis\race_guidance_control\routes\mounarea_6.npz,.codex_route_integration_20260829,,5af8e85b784abd440e6a94696c5266786669d964a7e3ccef8131b5086faddd4f,,,,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,1085.993046899748,5418,,2026-08-23T22:36:20+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-5af8e85b784abd44,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,ramp_3,,D:\OnSite-B-1150-Unified\.codex_route_integration_20260829\base\C-TURE\six_axis\race_guidance_control\routes\ramp_3.npz,.codex_route_integration_20260829,,bdbfd3974b302da3d3aebb4799edb19eb5015b911e5b5e3f23322de01a5dfeaa,,,,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,1187.147115140122,5937,,2026-08-19T09:40:28+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-bdbfd3974b302da3,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
