source_machine,scan_root,path_local,file_name,kind,size_bytes,modified_time,sha256,parse_status,error,transfer_recommended
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\calibration\five_axis\transient_capability_v2_manifest.json,transient_capability_v2_manifest.json,vehicle_or_calibration_json,2640,2026-08-17T07:03:18+00:00,77a6c3dfd79503abdb22918859153f1ee8e5628e2045a03485aad9be666012df,ok,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\cliff_1.npz,cliff_1.npz,route_or_data_npz,85358,2026-08-17T07:03:18+00:00,462f2eccac127d5d6d6302fd7cc0fd8ef9e64303518e3734d5649c96b48dc220,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\cliff_2.npz,cliff_2.npz,route_or_data_npz,412413,2026-08-17T07:03:18+00:00,f8c1bcb1b1b4309faba8c590f874057054dbc909150ea54fd70a9383a1ae1008,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\cross_1.npz,cross_1.npz,route_or_data_npz,172391,2026-08-17T07:03:18+00:00,473342c86fc55ee23fb1f1900ceff9c0ae1dee8c62e4d2c6a3ddea247109d56c,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\cross_2.npz,cross_2.npz,route_or_data_npz,188067,2026-08-17T07:03:18+00:00,bb2dcffec0dc2d79bc03a94fd08394006478ca867c0178aa819d0b7c1c5ccd50,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,687649,2026-08-17T07:03:18+00:00,8f44c9d01c3b5a478a73633a5022e8f19e2f4d3de3c50db8daf8d08cb2daeb2b,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,385121,2026-08-17T07:03:18+00:00,c314263dc039c2057a63fc71c337cfdd6d2aec9b2489a352bacf4d53a7443bcd,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\narrow_1.npz,narrow_1.npz,route_or_data_npz,30709,2026-08-17T07:03:18+00:00,953a8b9da5119b94d1e1a610c40a815c29e72b69c25d2c011dbf101fc1ca35a5,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\overpass_1.npz,overpass_1.npz,route_or_data_npz,1614756,2026-08-17T07:03:18+00:00,eee60842afb61a399282419f4a9c1d3935c12c44015b59c237984b396b831709,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\overpass_2.npz,overpass_2.npz,route_or_data_npz,2048811,2026-08-17T07:03:18+00:00,45670c7cab1abadbef5fe4bb31c4c7d46d5a8d96165caf4634c74c0597026c4e,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\ramp_1.npz,ramp_1.npz,route_or_data_npz,406749,2026-08-17T07:03:18+00:00,e5e2574a68612721842dfe469f2e630c081371d5090e10959eadbd4c58f91cd8,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\ramp_2.npz,ramp_2.npz,route_or_data_npz,1000368,2026-08-17T07:03:18+00:00,32baf3b90b8ed961d9de762c3123969b1f22dd3f41bcfd1a40572253c8fbe088,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,137109,2026-08-17T07:03:18+00:00,d13f4bbcd386b080307467805e1ca8c2e08e2a64368600dde8d5ad67fdd158b1,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\turnaround_assets\turnaround_8796_template.npz,turnaround_8796_template.npz,route_or_data_npz,137003,2026-08-17T07:03:18+00:00,e21033ab8b0e270c30b9b389fb292de1c6882fee576762d7b4bc05cb5f98d58d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\race_guidance_control\turnaround_assets\turnaround_q20_live2.npz,turnaround_q20_live2.npz,route_or_data_npz,7785,2026-08-17T07:03:18+00:00,c059f5f721028d19c0bc08ab2bf4f0e853aaae1790a5b981184cba99c2b1a168,indexed_npz,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\turnaround_8796_backend\race_guidance_control\routes_performance\ilc\turnaround_q20_live2.npz,turnaround_q20_live2.npz,route_or_data_npz,7785,2026-08-17T07:03:18+00:00,c059f5f721028d19c0bc08ab2bf4f0e853aaae1790a5b981184cba99c2b1a168,indexed_npz,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\turnaround_8796_backend\race_guidance_control\routes_performance\unified\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,81525,2026-08-17T07:03:18+00:00,8750337ef091c6551bf6724db22ddb8306bf52be2f6899de7c5c14f279097251,indexed_npz,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\turnaround_8796_backend\race_guidance_control\routes_performance\unified\turnaround_1_dynamic.npz,turnaround_1_dynamic.npz,route_or_data_npz,136452,2026-08-17T07:03:18+00:00,fe99043c80742250d8af82b318b64d223d7ec25343f9720d686505e49ee53115,indexed_npz,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\turnaround_8796_backend\vehicle_capability_control_rebuild\calibration\calibration_report.json,calibration_report.json,vehicle_or_calibration_json,711,2026-08-17T07:03:18+00:00,8b92b1959fc31fc30bd9884c4100812a6e1279971ae88c7ffeb2fa6cc543f266,ok,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\turnaround_8796_backend\vehicle_capability_control_rebuild\calibration\vehicle_inverse_steering_table.json,vehicle_inverse_steering_table.json,vehicle_or_calibration_json,203231,2026-08-17T07:03:18+00:00,f182f0aa6183b76583a021b8bf965a4cd454cdc13a8f08cf64806559d7de0fed,ok,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\turnaround_8796_backend\vehicle_capability_control_rebuild\results_performance\capability_curve.csv,capability_curve.csv,csv,1051,2026-08-17T07:03:18+00:00,1ee5c5c2597a8ab721193e909d1c1b91b74771b5363df5cfd941aabab2f9590f,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\race_telemetry_latest.csv,race_telemetry_latest.csv,csv,13024,2026-08-28T14:26:39.658840+00:00,57202b49b4769e7bae08768cb97c55535a629a8806c688a6f227df9e868bc55e,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_011410_917706.csv,race_control_20260828_011410_917706.csv,csv,10557,2026-08-27T17:14:18.720611+00:00,835110b299d3f875948b4f7128c37e81a48311c552ea0e229072cbdc9414ad5a,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_012635_096716.csv,race_control_20260828_012635_096716.csv,csv,10567,2026-08-27T17:26:42.913640+00:00,982a68c52572cdeb6da35b33ff331a8692c8acbeeec820a0f4ca5efa4b8e6abd,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_012910_375578.csv,race_control_20260828_012910_375578.csv,csv,10562,2026-08-27T17:29:18.304681+00:00,f6aba5855c69d3e8aa39043edb6e2ff9ba8970b0d3e408b67dce08f3a407cb7f,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_013209_036880.csv,race_control_20260828_013209_036880.csv,csv,10563,2026-08-27T17:32:16.750357+00:00,bcb564aa5ee76ce7e675ac996a70e3688323dbef442c9f66f20e2750a492f75f,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_013503_207195.csv,race_control_20260828_013503_207195.csv,csv,35068,2026-08-27T17:35:28.778086+00:00,a27502d19620ce1d7b98d3fdb9cf6ef11ae6261aef24a0b6fd841a5227475278,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_013812_164817.csv,race_control_20260828_013812_164817.csv,csv,24860,2026-08-27T17:38:30.163213+00:00,5669e363aaceae99a08ea0e3e7640fd66947c867fe7a539a2820cd95f851550b,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_014436_121689.csv,race_control_20260828_014436_121689.csv,csv,24853,2026-08-27T17:44:54.518101+00:00,82075f7013640a20556f31c4aba29bae370b60518586ad067cc60b3da7e63193,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_014826_770358.csv,race_control_20260828_014826_770358.csv,csv,26307,2026-08-27T17:48:46.024912+00:00,f84c7d4710e0a018eef868f7b673dda73377800fef895c81a1d4daa28c46967e,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_015123_689270.csv,race_control_20260828_015123_689270.csv,csv,26309,2026-08-27T17:51:43.166418+00:00,9f84c6f08a966da8a48afe392e2f9d071d01b62d9b1b9f4b78f92f1d6008fe4b,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_015408_279831.csv,race_control_20260828_015408_279831.csv,csv,69100,2026-08-27T17:54:59.371200+00:00,57f0d2ed6c7f01fec5dfada31783f57da40b82e3ca5565b84353a4578863ce38,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_015714_707524.csv,race_control_20260828_015714_707524.csv,csv,33614,2026-08-27T17:57:39.593840+00:00,52c3fb7c8c057752b932d9e273297159ea858028416b5cf0184d209b8e5623de,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_015949_487395.csv,race_control_20260828_015949_487395.csv,csv,33615,2026-08-27T18:00:14.266023+00:00,3bc24912a5a87787ee1c59262d98524bf42fdbfba79a13b2d5eb02d4e3be9696,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_020214_035923.csv,race_control_20260828_020214_035923.csv,csv,5956,2026-08-27T18:02:18.514216+00:00,f609185f7336a2518e30346474eda0d587b01f3e4689c77b1fc2608da299ea0f,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_020414_728802.csv,race_control_20260828_020414_728802.csv,csv,5957,2026-08-27T18:04:18.770604+00:00,91d52d5c1619efdf8fcaee4204feb0d8b96f74d9a78a362fc8f39cb75d6c42d6,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_020637_411138.csv,race_control_20260828_020637_411138.csv,csv,138057,2026-08-27T18:08:19.549882+00:00,a9d94172af36ee79506fd6e4f95a1bb54e9833980368c208af74a6b14c7ec2af,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_021039_976202.csv,race_control_20260828_021039_976202.csv,csv,166535,2026-08-27T18:12:43.474669+00:00,8a2de961adcfee5dc37320485114382d44f1ab0d6642574e1e18045694670e5e,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_021452_576062.csv,race_control_20260828_021452_576062.csv,csv,46079,2026-08-27T18:15:26.880147+00:00,9a5cd0ee3e721ba0c9360f5600eaed18c3594875cf591e0eed0ba37aa78b3fb2,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_021737_228078.csv,race_control_20260828_021737_228078.csv,csv,73867,2026-08-27T18:18:32.330470+00:00,8c7453d12a50bbe040372c6b0802746df93415ab19a65c4b177e3ead16d8ad11,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_022033_724288.csv,race_control_20260828_022033_724288.csv,csv,24709,2026-08-27T18:20:51.193821+00:00,3eec499ce5f0e7e7461256ad0b012b30963e320d3611f877ad3a9bfe9b27838f,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_222328_473465.csv,race_control_20260828_222328_473465.csv,csv,5960,2026-08-28T14:23:33.014994+00:00,27a7cb0824f2432bad6f49dd1dc17ebfe3275563d9581e05f682c8db4eec0661,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_222506_924330.csv,race_control_20260828_222506_924330.csv,csv,5958,2026-08-28T14:25:10.964876+00:00,221bc51943214ea61e247a22377a84903440ef80b9bdcfe969686bf6f2016710,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_222635_495793.csv,race_control_20260828_222635_495793.csv,csv,5960,2026-08-28T14:26:39.658840+00:00,f307771278c5ddd6239cd08dbdf47b2e491d854fc7e4c4d0c593c40ef8b6e20d,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\vehicle_capability_control_rebuild\calibration\five_axis\lateral_accel_speed_envelope_v1.csv,lateral_accel_speed_envelope_v1.csv,csv,5250,2026-08-17T07:03:18+00:00,2f1f505d6b00282ff0e03524bffcd11a4a00814fb333293c505c4e354ec6817d,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\vehicle_capability_control_rebuild\calibration\five_axis\vehicle_inverse_steering_table.json,vehicle_inverse_steering_table.json,vehicle_or_calibration_json,100391,2026-08-17T07:03:18+00:00,9ed45d3424e22cb387f5dcd93ee72058e3ef9ed3542288cb3a4ed3562cabd987,ok,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\vehicle_capability_control_rebuild\calibration\five_axis\vehicle_profile.json,vehicle_profile.json,vehicle_or_calibration_json,586,2026-08-17T07:03:18+00:00,f6955faeb6723a59646639ab13a439178a4b17d2cf80b026061d3049fe0120d4,ok,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\vehicle_capability_control_rebuild\calibration\five_axis_ay_v1_release\lateral_accel_speed_envelope_v1.csv,lateral_accel_speed_envelope_v1.csv,csv,53203,2026-08-17T07:03:18+00:00,bef6429e3a5307759cf5a2edc06252c9917c987e1163348ea0591c2b53ded922,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\five_axis\vehicle_capability_control_rebuild\calibration\five_axis_ay_v1_release\lateral_accel_speed_envelope_v1_manifest.json,lateral_accel_speed_envelope_v1_manifest.json,vehicle_or_calibration_json,4831,2026-08-17T07:03:18+00:00,744abf59c96abd53c62e8971efee596edb921b56fbc5323f3020e0fc01c9e8a5,ok,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\Onsite_simulator\Simulator0825\DriverSim\Content\Asset\Data\Preprocess\Calibration\CameraCalibration.json,CameraCalibration.json,vehicle_or_calibration_json,1167,2026-08-25T12:00:21.892499+00:00,ccec778a2cb2e407876485966ba78299a8eb2f5a906e895fd443019de17793ba,ok,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\Onsite_simulator\Simulator0825\DriverSim\Content\Asset\Data\Preprocess\Calibration\CameraCalibrationIphone.json,CameraCalibrationIphone.json,vehicle_or_calibration_json,1173,2026-08-25T12:00:22.651503+00:00,4df792498e48a1a1f172948f253848ce761e1465c1900ccdcf2987764346de05,ok,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\Onsite_simulator\Simulator0825\DriverSim\Content\Asset\Data\Preprocess\Calibration\CameraCalibrationSquare.json,CameraCalibrationSquare.json,vehicle_or_calibration_json,999,2026-08-25T12:00:24.710499+00:00,cca6a7b8be48153e2bf251d33624590cd09bd061866a8250e6bb0b58fbbf6fbe,ok,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\Onsite_simulator\Simulator0825\DriverSim\Content\Asset\Data\Preprocess\Calibration\CameraCalibration_Songhong.json,CameraCalibration_Songhong.json,vehicle_or_calibration_json,1053,2026-08-25T12:00:22.651503+00:00,827de23fbce90409454e67d8f6d2590f718b689cd21ab79d03199cff60ac0e0a,ok,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\Onsite_simulator\Simulator0825\DriverSim\Content\Asset\Data\Preprocess\TrajectoryDetector\VehicleTrajectories.json,VehicleTrajectories.json,vehicle_or_calibration_json,37306,2026-08-25T12:00:47.239499+00:00,6338b9e44fbbb519a6b4452fb15058382cb1c6dd90e04abb929a9c294c8b210e,ok,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\cliff_1.npz,cliff_1.npz,route_or_data_npz,80141,2026-08-07T07:15:04+00:00,d01d64e359d188ec0b2f979e0f2747d72e1603e2ea3dc378212db95b3122b30e,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\cliff_2.npz,cliff_2.npz,route_or_data_npz,236041,2026-08-07T07:18:10+00:00,5092ea59f5c304984c3306c6e6c3e6990ecdf90b413b58a5740b6aef6f63a6c4,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\cross_1.npz,cross_1.npz,route_or_data_npz,177965,2026-08-09T16:08:38+00:00,309d95fbe41bd18a96d28db8343b3be51e3029e35100b5166dee8fbc964c0534,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\cross_2.npz,cross_2.npz,route_or_data_npz,123009,2026-08-07T07:21:14+00:00,df5336f8fdf279a3919d73e77837126710e48340dbda185af8370ac1e4d62e65,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,520384,2026-08-07T06:50:42+00:00,d7ccac224bb6a4f32652eb0fbf5d6e65cb37c7fec6e1a789c8b1c2319df05fa7,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,253122,2026-08-07T07:22:44+00:00,16f7046c823273c4ad61bac99df90a45316277180ab0b99868dbcccfe20a0d9e,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\narrow_1.npz,narrow_1.npz,route_or_data_npz,39286,2026-08-11T10:45:38+00:00,cb5ab5cec055356c1f597fdaaab87e88f18065afa75dcf93f69488db4dfcc2c0,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\overpass_1.npz,overpass_1.npz,route_or_data_npz,1158666,2026-08-07T07:01:08+00:00,105cfd63bb37490af24f8c2d568b9d4d7174afebe2939052ef7c3938ec350c63,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\overpass_2.npz,overpass_2.npz,route_or_data_npz,2399743,2026-08-07T08:24:06+00:00,8007a657b6bc3ada345257d7659ed3a2d2a3af01b9ea42c4f420262a11880cca,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\ramp_1.npz,ramp_1.npz,route_or_data_npz,467158,2026-08-07T10:17:50+00:00,ba62e96011ce4f85028c8f4f2a919f9434611d2aa771e1b28ca9fdf9533832ce,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\ramp_2.npz,ramp_2.npz,route_or_data_npz,577273,2026-08-07T07:38:28+00:00,32744a2b35c6ccc40e9308e99f3f2c9ad1dbaa9f90fc2a22360fcbd8d4427392,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,174900,2026-08-07T08:19:14+00:00,07c8050948749e67805b60b6508aa4596e7be7fdb09e437ef5ebcc34c07c3aa6,indexed_npz,,true
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes_performance\ilc\continuous_icr_response_library_v2.npz,continuous_icr_response_library_v2.npz,route_or_data_npz,9480,2026-08-08T10:37:10+00:00,4d4da762eb579166e6676f1d00150b7f784295c582f7e4a180df1d6d35255656,indexed_npz,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\race_guidance_control\routes_performance\ilc\continuous_icr_turn_template_v1.npz,continuous_icr_turn_template_v1.npz,route_or_data_npz,7863,2026-07-31T09:10:10+00:00,4dbec9371e56b5f6d9f8ee860bd98383a930b4a1e4e0a971cf8009918fc8f180,indexed_npz,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\UE_pytorch\release_dist_v0617\race_telemetry_latest.csv,race_telemetry_latest.csv,csv,7518,2026-08-28T14:19:29.639045+00:00,b0b210b463d151b6208e185d3b59d11dd66eca5703232ce519e6cbc9637ae427,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\onsite-B,D:\onsite-B\six_axis\UE_pytorch\release_dist_v0617\diagnostic_logs\race_control_20260828_002110_721566.csv,race_control_20260828_002110_721566.csv,csv,11497,2026-08-27T16:21:18.479747+00:00,bbc1e91a8c5d130d4d7ac4cdd5b0cc02ff59dd4d5c605b68d4ba684e7c93e37c,indexed_not_deep_parsed,,false
